,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0, 0.05, 0.2, 10, 0, 5, 3]",0.16943500248289473,0.5686744270053609,7.856776237487793
1,1,"[0, 0.05, 0.2, 11, 0, 5, 3]",0.16943500248289473,0.5686744270053609,7.950677871704102
2,1,"[0, 0.05, 0.2, 12, 0, 5, 3]",0.16943500248289473,0.5686744270053609,7.963628768920898
3,1,"[0, 0.05, 0.2, 13, 0, 5, 3]",0.16943500248289473,0.5686744270053609,9.616780996322632
4,1,"[0, 0.05, 0.2, 14, 0, 5, 3]",0.16943500248289473,0.5686744270053609,8.170340061187744
5,1,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.16943500248289473,0.5686744270053609,7.460381507873535
6,1,"[1, 0.05, 0.2, 10, 0, 5, 3]",0.10111413893980084,0.14325638294381596,6.646436929702759
7,1,"[1, 0.05, 0.2, 11, 0, 5, 3]",0.10111413893980084,0.14325638294381596,6.67805027961731
8,1,"[1, 0.05, 0.2, 12, 0, 5, 3]",0.10111413893980084,0.14325638294381596,6.607767105102539
9,1,"[1, 0.05, 0.2, 13, 0, 5, 3]",0.10111413893980084,0.14325638294381596,6.459186553955078
10,1,"[1, 0.05, 0.2, 14, 0, 5, 3]",0.10111413893980084,0.14325638294381596,6.167938232421875
11,1,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.10111413893980084,0.14325638294381596,6.314566612243652
12,1,"[2, 0.05, 0.2, 10, 0, 5, 3]",0.10111372653642729,0.1432561372498531,6.196180582046509
13,1,"[2, 0.05, 0.2, 11, 0, 5, 3]",0.10111372653642729,0.1432561372498531,5.975036144256592
14,1,"[2, 0.05, 0.2, 12, 0, 5, 3]",0.10111372653642729,0.1432561372498531,5.863627672195435
15,1,"[2, 0.05, 0.2, 13, 0, 5, 3]",0.10111372653642729,0.1432561372498531,6.5327935218811035
16,1,"[2, 0.05, 0.2, 14, 0, 5, 3]",0.10111372653642729,0.1432561372498531,6.4928834438323975
17,1,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653642729,0.1432561372498531,6.123163938522339
18,1,"[3, 0.05, 0.2, 10, 0, 5, 3]",0.10111372698675172,0.14325613651762528,6.427114248275757
19,1,"[3, 0.05, 0.2, 11, 0, 5, 3]",0.10111372698675172,0.14325613651762528,6.037548542022705
20,1,"[3, 0.05, 0.2, 12, 0, 5, 3]",0.10111372698675172,0.14325613651762528,6.1356422901153564
21,1,"[3, 0.05, 0.2, 13, 0, 5, 3]",0.10111372698675172,0.14325613651762528,6.190005302429199
22,1,"[3, 0.05, 0.2, 14, 0, 5, 3]",0.10111372698675172,0.14325613651762528,6.490233898162842
23,1,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.10111372698675172,0.14325613651762528,6.295099973678589
24,1,"[4, 0.05, 0.2, 10, 0, 5, 3]",0.10111372657804238,0.14325613718186392,6.211411237716675
25,1,"[4, 0.05, 0.2, 11, 0, 5, 3]",0.10111372657804238,0.14325613718186392,6.547051906585693
26,1,"[4, 0.05, 0.2, 12, 0, 5, 3]",0.10111372657804238,0.14325613718186392,6.7562925815582275
27,1,"[4, 0.05, 0.2, 13, 0, 5, 3]",0.10111372657804238,0.14325613718186392,7.084017753601074
28,1,"[4, 0.05, 0.2, 14, 0, 5, 3]",0.10111372657804238,0.14325613718186392,6.557531118392944
29,1,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.10111372657804238,0.14325613718186392,6.241941690444946
30,1,"[5, 0.05, 0.2, 10, 0, 5, 3]",0.10111372653644443,0.14325613724986266,6.416569232940674
31,1,"[5, 0.05, 0.2, 11, 0, 5, 3]",0.10111372653644443,0.14325613724986266,6.714701414108276
32,1,"[5, 0.05, 0.2, 12, 0, 5, 3]",0.10111372653644443,0.14325613724986266,6.3703765869140625
33,1,"[5, 0.05, 0.2, 13, 0, 5, 3]",0.10111372653644443,0.14325613724986266,6.511871576309204
34,1,"[5, 0.05, 0.2, 14, 0, 5, 3]",0.10111372653644443,0.14325613724986266,6.403134107589722
35,1,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653644443,0.14325613724986266,6.4768147468566895
36,1,"[6, 0.05, 0.2, 10, 0, 5, 3]",0.10111372653645653,0.14325613724987077,7.045231580734253
37,1,"[6, 0.05, 0.2, 11, 0, 5, 3]",0.10111372653645653,0.14325613724987077,7.5396153926849365
38,1,"[6, 0.05, 0.2, 12, 0, 5, 3]",0.10111372653645653,0.14325613724987077,7.536494731903076
39,1,"[6, 0.05, 0.2, 13, 0, 5, 3]",0.10111372653645653,0.14325613724987077,7.486271858215332
40,1,"[6, 0.05, 0.2, 14, 0, 5, 3]",0.10111372653645653,0.14325613724987077,7.598057508468628
41,1,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653645653,0.14325613724987077,7.898015737533569
42,1,"[7, 0.05, 0.2, 10, 0, 5, 3]",0.10111372653644508,0.14325613724986255,8.03367280960083
43,1,"[7, 0.05, 0.2, 11, 0, 5, 3]",0.10111372653644508,0.14325613724986255,7.671838760375977
44,1,"[7, 0.05, 0.2, 12, 0, 5, 3]",0.10111372653644508,0.14325613724986255,7.316269874572754
45,1,"[7, 0.05, 0.2, 13, 0, 5, 3]",0.10111372653644508,0.14325613724986255,7.467585325241089
46,1,"[7, 0.05, 0.2, 14, 0, 5, 3]",0.10111372653644508,0.14325613724986255,7.49552583694458
47,1,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653644508,0.14325613724986255,7.576921224594116
48,1,"[8, 0.05, 0.2, 10, 0, 5, 3]",0.10273248664264858,0.0760129395944995,7.210549592971802
49,1,"[8, 0.05, 0.2, 11, 0, 5, 3]",0.10273248664264858,0.0760129395944995,7.05031418800354
50,1,"[8, 0.05, 0.2, 12, 0, 5, 3]",0.10273248664264858,0.0760129395944995,7.486823558807373
51,1,"[8, 0.05, 0.2, 13, 0, 5, 3]",0.10273248664264858,0.0760129395944995,7.21030068397522
52,1,"[8, 0.05, 0.2, 14, 0, 5, 3]",0.10273248664264858,0.0760129395944995,7.23341178894043
53,1,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.10273248664264858,0.0760129395944995,8.119415521621704
54,1,"[9, 0.05, 0.2, 10, 0, 5, 3]",0.08386680797778089,0.07136315889539901,9.793399572372437
55,1,"[9, 0.05, 0.2, 11, 0, 5, 3]",0.08386680797778089,0.07136315889539901,10.079372644424438
56,1,"[9, 0.05, 0.2, 12, 0, 5, 3]",0.08386680797778089,0.07136315889539901,8.912291765213013
57,1,"[9, 0.05, 0.2, 13, 0, 5, 3]",0.08386680797778089,0.07136315889539901,8.900034666061401
58,1,"[9, 0.05, 0.2, 14, 0, 5, 3]",0.08386680797778089,0.07136315889539901,8.701355218887329
59,1,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.08386680797778089,0.07136315889539901,8.668863296508789
60,1,"[10, 0.05, 0.2, 10, 0, 5, 3]",0.1011137265364578,0.14325613724987277,8.291226863861084
61,1,"[10, 0.05, 0.2, 11, 0, 5, 3]",0.1011137265364578,0.14325613724987277,8.075079441070557
62,1,"[10, 0.05, 0.2, 12, 0, 5, 3]",0.1011137265364578,0.14325613724987277,7.971344947814941
63,1,"[10, 0.05, 0.2, 13, 0, 5, 3]",0.1011137265364578,0.14325613724987277,7.990624189376831
64,1,"[10, 0.05, 0.2, 14, 0, 5, 3]",0.1011137265364578,0.14325613724987277,8.21303677558899
65,1,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.1011137265364578,0.14325613724987277,8.111673831939697
66,1,"[15, 0.05, 0.2, 10, 0, 5, 3]",0.17073909418997524,0.025172684750353825,7.990170478820801
67,1,"[15, 0.05, 0.2, 11, 0, 5, 3]",0.17073909418997524,0.025172684750353825,8.545996189117432
68,1,"[15, 0.05, 0.2, 12, 0, 5, 3]",0.17073909418997524,0.025172684750353825,8.868483304977417
69,1,"[15, 0.05, 0.2, 13, 0, 5, 3]",0.17073909418997524,0.025172684750353825,9.82276201248169
70,1,"[15, 0.05, 0.2, 14, 0, 5, 3]",0.17073909418997524,0.025172684750353825,9.32140326499939
71,1,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.17073909418997524,0.025172684750353825,10.078763008117676
72,1,"[20, 0.05, 0.2, 10, 0, 5, 3]",0.17073909418997524,0.025172684750353825,8.974507331848145
73,1,"[20, 0.05, 0.2, 11, 0, 5, 3]",0.17073909418997524,0.025172684750353825,9.162404775619507
74,1,"[20, 0.05, 0.2, 12, 0, 5, 3]",0.17073909418997524,0.025172684750353825,8.322261095046997
75,1,"[20, 0.05, 0.2, 13, 0, 5, 3]",0.17073909418997524,0.025172684750353825,8.015567779541016
76,1,"[20, 0.05, 0.2, 14, 0, 5, 3]",0.17073909418997524,0.025172684750353825,7.8893656730651855
77,1,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.17073909418997524,0.025172684750353825,8.481504440307617
78,2,"[0, 0.05, 0.2, 10, 0, 5, 3]",0.1664121259257828,0.8315144046045342,17.000987768173218
79,2,"[0, 0.05, 0.2, 11, 0, 5, 3]",0.1664121259257828,0.8315144046045342,16.844682693481445
80,2,"[0, 0.05, 0.2, 12, 0, 5, 3]",0.1664121259257828,0.8315144046045342,16.68692374229431
81,2,"[0, 0.05, 0.2, 13, 0, 5, 3]",0.1664121259257828,0.8315144046045342,17.040620803833008
82,2,"[0, 0.05, 0.2, 14, 0, 5, 3]",0.1664121259257828,0.8315144046045342,18.168987274169922
83,2,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.1664121259257828,0.8315144046045342,17.831084728240967
84,2,"[1, 0.05, 0.2, 10, 0, 5, 3]",0.1689675565235887,0.1059010059178836,13.552013635635376
85,2,"[1, 0.05, 0.2, 11, 0, 5, 3]",0.1689675565235887,0.1059010059178836,13.075414657592773
86,2,"[1, 0.05, 0.2, 12, 0, 5, 3]",0.1689675565235887,0.1059010059178836,12.07839322090149
87,2,"[1, 0.05, 0.2, 13, 0, 5, 3]",0.1689675565235887,0.1059010059178836,12.670124769210815
88,2,"[1, 0.05, 0.2, 14, 0, 5, 3]",0.1689675565235887,0.1059010059178836,12.797131299972534
89,2,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.1689675565235887,0.1059010059178836,13.087290048599243
90,2,"[2, 0.05, 0.2, 10, 0, 5, 3]",0.16896755651764458,0.1059010059790797,14.084928512573242
91,2,"[2, 0.05, 0.2, 11, 0, 5, 3]",0.16896755651764458,0.1059010059790797,14.62959885597229
92,2,"[2, 0.05, 0.2, 12, 0, 5, 3]",0.16896755651764458,0.1059010059790797,14.265520334243774
93,2,"[2, 0.05, 0.2, 13, 0, 5, 3]",0.16896755651764458,0.1059010059790797,13.176813125610352
94,2,"[2, 0.05, 0.2, 14, 0, 5, 3]",0.16896755651764458,0.1059010059790797,12.478586435317993
95,2,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.16896755651764458,0.1059010059790797,12.239025115966797
96,2,"[3, 0.05, 0.2, 10, 0, 5, 3]",0.16896755651155193,0.10590100604178684,11.88047480583191
97,2,"[3, 0.05, 0.2, 11, 0, 5, 3]",0.16896755651155193,0.10590100604178684,12.100938320159912
98,2,"[3, 0.05, 0.2, 12, 0, 5, 3]",0.16896755651155193,0.10590100604178684,11.876165866851807
99,2,"[3, 0.05, 0.2, 13, 0, 5, 3]",0.16896755651155193,0.10590100604178684,12.40818166732788
100,2,"[3, 0.05, 0.2, 14, 0, 5, 3]",0.16896755651155193,0.10590100604178684,12.045992374420166
101,2,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.16896755651155193,0.10590100604178684,13.364338397979736
102,2,"[4, 0.05, 0.2, 10, 0, 5, 3]",0.20535760933438899,0.11849450218908342,13.032364130020142
103,2,"[4, 0.05, 0.2, 11, 0, 5, 3]",0.20535760933438899,0.11849450218908342,15.039458274841309
104,2,"[4, 0.05, 0.2, 12, 0, 5, 3]",0.20535760933438899,0.11849450218908342,15.710544347763062
105,2,"[4, 0.05, 0.2, 13, 0, 5, 3]",0.20535760933438899,0.11849450218908342,15.777397155761719
106,2,"[4, 0.05, 0.2, 14, 0, 5, 3]",0.20535760933438899,0.11849450218908342,15.21191930770874
107,2,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.20535760933438899,0.11849450218908342,14.795883417129517
108,2,"[5, 0.05, 0.2, 10, 0, 5, 3]",0.15585791984900957,0.05656853608020619,15.55229926109314
109,2,"[5, 0.05, 0.2, 11, 0, 5, 3]",0.15585791984900957,0.05656853608020619,13.476471662521362
110,2,"[5, 0.05, 0.2, 12, 0, 5, 3]",0.15585791984900957,0.05656853608020619,13.051758766174316
111,2,"[5, 0.05, 0.2, 13, 0, 5, 3]",0.15585791984900957,0.05656853608020619,11.91801905632019
112,2,"[5, 0.05, 0.2, 14, 0, 5, 3]",0.15585791984900957,0.05656853608020619,12.084131479263306
113,2,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.15585791984900957,0.05656853608020619,12.830934047698975
114,2,"[6, 0.05, 0.2, 10, 0, 5, 3]",0.15585791984900957,0.05656853608020619,12.519986152648926
115,2,"[6, 0.05, 0.2, 11, 0, 5, 3]",0.15585791984900957,0.05656853608020619,12.687150955200195
116,2,"[6, 0.05, 0.2, 12, 0, 5, 3]",0.15585791984900957,0.05656853608020619,12.648070335388184
117,2,"[6, 0.05, 0.2, 13, 0, 5, 3]",0.15585791984900957,0.05656853608020619,11.711363792419434
118,2,"[6, 0.05, 0.2, 14, 0, 5, 3]",0.15585791984900957,0.05656853608020619,12.260168552398682
119,2,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.15585791984900957,0.05656853608020619,11.883867979049683
120,2,"[7, 0.05, 0.2, 10, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.620497703552246
121,2,"[7, 0.05, 0.2, 11, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.420368194580078
122,2,"[7, 0.05, 0.2, 12, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.612788915634155
123,2,"[7, 0.05, 0.2, 13, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.755087852478027
