,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0, 0.05, 0.8, 10, 0, 5, 3]",0.19092763124297887,0.361228329180978,20.038393259048462
1,1,"[0, 0.05, 0.8, 11, 0, 5, 3]",0.1882717639034333,0.31915806519670953,26.043949842453003
2,1,"[0, 0.05, 0.8, 12, 0, 5, 3]",0.1888811983514847,0.2745823046503874,28.056845664978027
3,1,"[0, 0.05, 0.8, 13, 0, 5, 3]",0.21235368787106454,0.24227880868508536,26.53829598426819
4,1,"[0, 0.05, 0.8, 14, 0, 5, 3]",0.2045435534296198,0.22495016588883776,25.078299522399902
5,1,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.20359282407894805,0.23626714524605,28.394285678863525
6,1,"[1, 0.05, 0.8, 10, 0, 5, 3]",0.16507773438754872,0.026198243648039857,26.61526346206665
7,1,"[1, 0.05, 0.8, 11, 0, 5, 3]",0.21416849271392416,0.019533942275645467,22.820505380630493
8,1,"[1, 0.05, 0.8, 12, 0, 5, 3]",0.18667645074630942,0.035011309432029,22.281508922576904
9,1,"[1, 0.05, 0.8, 13, 0, 5, 3]",0.21729311137306384,0.021473423053264405,21.929102659225464
10,1,"[1, 0.05, 0.8, 14, 0, 5, 3]",0.21729311137306367,0.021473423053264357,22.50764513015747
11,1,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.198996146962647,0.029491142259488724,22.70541524887085
12,1,"[2, 0.05, 0.8, 10, 0, 5, 3]",0.1650777343876263,0.026198243648076054,23.609024047851562
13,1,"[2, 0.05, 0.8, 11, 0, 5, 3]",0.19243494639582717,0.030650435344728316,22.211596965789795
14,1,"[2, 0.05, 0.8, 12, 0, 5, 3]",0.22112720211967773,0.020433781474669677,22.703802347183228
15,1,"[2, 0.05, 0.8, 13, 0, 5, 3]",0.19688160976165936,0.03412620739998038,23.699833154678345
16,1,"[2, 0.05, 0.8, 14, 0, 5, 3]",0.21729311137315294,0.02147342305328274,22.22882914543152
17,1,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.21729311137315294,0.02147342305328274,23.589137315750122
18,1,"[3, 0.05, 0.8, 10, 0, 5, 3]",0.18736117109368028,0.0125065282065915,23.623857498168945
19,1,"[3, 0.05, 0.8, 11, 0, 5, 3]",0.19243494639575848,0.030650435344721432,21.582383632659912
20,1,"[3, 0.05, 0.8, 12, 0, 5, 3]",0.19928425422958765,0.035202084110245044,22.54891061782837
21,1,"[3, 0.05, 0.8, 13, 0, 5, 3]",0.1623745713310523,0.03422069267290815,21.912699460983276
22,1,"[3, 0.05, 0.8, 14, 0, 5, 3]",0.2172931113731529,0.021473423053282693,22.155592679977417
23,1,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.2172931113731529,0.021473423053282693,22.232287645339966
24,1,"[4, 0.05, 0.8, 10, 0, 5, 3]",0.18141060336888903,0.04230621067122625,22.12287473678589
25,1,"[4, 0.05, 0.8, 11, 0, 5, 3]",0.1682066651630474,0.03445176027766756,22.3593590259552
26,1,"[4, 0.05, 0.8, 12, 0, 5, 3]",0.17366404444167688,0.03170446335912368,22.09699535369873
27,1,"[4, 0.05, 0.8, 13, 0, 5, 3]",0.19050515497588838,0.02993239574577719,21.515686988830566
28,1,"[4, 0.05, 0.8, 14, 0, 5, 3]",0.2172931113731613,0.02147342305320077,21.44686245918274
29,1,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.19188893994301004,0.027653266206970686,21.693406105041504
30,1,"[5, 0.05, 0.8, 10, 0, 5, 3]",0.21789062801229225,0.012881026350675642,22.351502895355225
31,1,"[5, 0.05, 0.8, 11, 0, 5, 3]",0.19243494639601239,0.030650435344727136,21.71251630783081
32,1,"[5, 0.05, 0.8, 12, 0, 5, 3]",0.18139272209456642,0.031065518247791666,21.9174861907959
33,1,"[5, 0.05, 0.8, 13, 0, 5, 3]",0.22272782957833703,0.02077859036466531,21.539021492004395
34,1,"[5, 0.05, 0.8, 14, 0, 5, 3]",0.21729311137316115,0.021473423053200828,22.31523323059082
35,1,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.20687153431297228,0.02570077652023581,21.48837661743164
36,1,"[6, 0.05, 0.8, 10, 0, 5, 3]",0.18141060336902168,0.042306210671201466,23.77813482284546
37,1,"[6, 0.05, 0.8, 11, 0, 5, 3]",0.1238744535398383,0.026389457497811502,23.347841024398804
38,1,"[6, 0.05, 0.8, 12, 0, 5, 3]",0.18139272209456597,0.031065518247791725,21.982221603393555
39,1,"[6, 0.05, 0.8, 13, 0, 5, 3]",0.18601453733893777,0.031198010396590852,21.81423830986023
40,1,"[6, 0.05, 0.8, 14, 0, 5, 3]",0.21729311137316115,0.021473423053200828,21.534002542495728
41,1,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.2014634803222276,0.023989450472582018,22.94156551361084
42,1,"[7, 0.05, 0.8, 10, 0, 5, 3]",0.18141060336902168,0.04230621067120146,22.750436067581177
43,1,"[7, 0.05, 0.8, 11, 0, 5, 3]",0.19243494639600334,0.030650435344730605,22.10164165496826
44,1,"[7, 0.05, 0.8, 12, 0, 5, 3]",0.22266298707589394,0.026990443368703248,21.71247673034668
45,1,"[7, 0.05, 0.8, 13, 0, 5, 3]",0.22002765725495285,0.01921054117267981,21.69567060470581
46,1,"[7, 0.05, 0.8, 14, 0, 5, 3]",0.21729311137316115,0.021473423053200828,21.906693696975708
47,1,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.2014634803222276,0.023989450472582018,21.21479821205139
48,1,"[8, 0.05, 0.8, 10, 0, 5, 3]",0.18141060336912648,0.04230621067127869,22.618969202041626
49,1,"[8, 0.05, 0.8, 11, 0, 5, 3]",0.1924349463961126,0.03065043534464755,21.85359835624695
50,1,"[8, 0.05, 0.8, 12, 0, 5, 3]",0.1905051549758644,0.02993239574570375,21.854447603225708
51,1,"[8, 0.05, 0.8, 13, 0, 5, 3]",0.18361506273961825,0.011340337462796958,21.48441219329834
52,1,"[8, 0.05, 0.8, 14, 0, 5, 3]",0.21729311137308308,0.021473423053255534,22.008832693099976
53,1,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.1811139683119114,0.03903970087328462,21.700675010681152
54,1,"[9, 0.05, 0.8, 10, 0, 5, 3]",0.20936896322649237,0.03472504338563516,21.602439403533936
55,1,"[9, 0.05, 0.8, 11, 0, 5, 3]",0.1924349463958174,0.030650435344632042,22.766520261764526
