,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0, 0.01, 0.5, 15, 0, 5, 3]",0.16441412138189335,0.720401746317053,8.470136880874634
1,1,"[0, 0.02, 0.5, 15, 0, 5, 3]",0.22111065687243842,0.6752539097890874,7.838333606719971
2,1,"[0, 0.03, 0.5, 15, 0, 5, 3]",0.22262165250566332,0.7604616251770621,7.965719699859619
3,1,"[0, 0.04, 0.5, 15, 0, 5, 3]",0.2043814917714621,0.6277062359076253,8.317086696624756
4,1,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.17780870073507793,0.5319473960577417,9.003142833709717
5,1,"[1, 0.01, 0.5, 15, 0, 5, 3]",0.2166241658807203,0.037901909842672346,7.5921080112457275
6,1,"[1, 0.02, 0.5, 15, 0, 5, 3]",0.14766241493236484,0.04850681834177276,8.298067092895508
7,1,"[1, 0.03, 0.5, 15, 0, 5, 3]",0.21193416692069095,0.1171367472381433,9.609490871429443
8,1,"[1, 0.04, 0.5, 15, 0, 5, 3]",0.22976154831907813,0.12292044818141601,12.2088623046875
9,1,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.11478139465910783,0.15415632856813155,11.025260925292969
10,1,"[2, 0.01, 0.5, 15, 0, 5, 3]",0.09683064460342436,0.09892183390358333,10.061430931091309
11,1,"[2, 0.02, 0.5, 15, 0, 5, 3]",0.1476900288589166,0.04851915868292965,10.416825532913208
12,1,"[2, 0.03, 0.5, 15, 0, 5, 3]",0.20957695224149675,0.1171367524801942,10.486301183700562
13,1,"[2, 0.04, 0.5, 15, 0, 5, 3]",0.22976157426850938,0.1229198522800984,11.006269216537476
14,1,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144829663,0.15415575333214743,10.487778663635254
15,1,"[3, 0.01, 0.5, 15, 0, 5, 3]",0.17602167801822582,0.1365356598092536,10.019341468811035
16,1,"[3, 0.02, 0.5, 15, 0, 5, 3]",0.14769002885870292,0.04851915868283391,9.774309158325195
17,1,"[3, 0.03, 0.5, 15, 0, 5, 3]",0.24190883445967512,0.10211877956596593,9.885371923446655
18,1,"[3, 0.04, 0.5, 15, 0, 5, 3]",0.20913954045840566,0.10774036299340699,9.914570093154907
19,1,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.11478139465910783,0.15415632856813155,9.63693380355835
20,1,"[4, 0.01, 0.5, 15, 0, 5, 3]",0.16366190573020387,0.08115460431408991,9.238367557525635
21,1,"[4, 0.02, 0.5, 15, 0, 5, 3]",0.14769003367729913,0.048519158698933224,9.42007040977478
22,1,"[4, 0.03, 0.5, 15, 0, 5, 3]",0.18110804696753022,0.11069731319848597,9.460716724395752
23,1,"[4, 0.04, 0.5, 15, 0, 5, 3]",0.08158065716737338,0.07874774710616039,9.563533544540405
24,1,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144824333,0.15415575333212053,9.609968900680542
25,1,"[5, 0.01, 0.5, 15, 0, 5, 3]",0.09683064273431778,0.09892183156811465,9.911270141601562
26,1,"[5, 0.02, 0.5, 15, 0, 5, 3]",0.1476900291019996,0.04851915868252399,11.07936692237854
27,1,"[5, 0.03, 0.5, 15, 0, 5, 3]",0.18110804696753022,0.11069731319848597,10.923148393630981
28,1,"[5, 0.04, 0.5, 15, 0, 5, 3]",0.22662023822531707,0.10970186882949806,11.113404750823975
29,1,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144826151,0.1541557533321298,11.624127626419067
