,NumObs,c,p,SR
0,24,5,1,0.5593129899179818
1,24,5,2,0.5831144542953549
2,24,5,3,0.5797784674712858
3,24,5,4,0.5853808711883313
4,24,5,5,0.5844593290298479
5,24,5,6,0.5752606183849173
6,24,5,7,0.5820610266301669
7,24,5,8,0.5691086256861676
8,24,5,9,0.5687925095939499
9,24,5,10,0.570075943215272
10,24,5,11,0.5724259250313567
11,24,5,12,0.5662043886238947
12,24,5,13,0.5663076052415255
13,24,5,14,0.5662264477170905
14,24,5,15,0.5641481178008755
15,36,5,1,0.6027456189848085
16,36,5,2,0.5833169591619348
17,36,5,3,0.5664046385713278
18,36,5,4,0.5740028929736837
19,36,5,5,0.5735510263347356
20,36,5,6,0.5729072467100977
21,36,5,7,0.5719274678182519
22,36,5,8,0.5623777779092674
23,36,5,9,0.5627531695255744
24,36,5,10,0.5607342916348966
25,36,5,11,0.5615563983474176
26,36,5,12,0.5620582712140569
27,36,5,13,0.561270408053804
28,36,5,14,0.5596418326313727
29,36,5,15,0.5587740218179367
30,48,5,1,0.8512980391410411
31,48,5,2,0.8844780047609189
32,48,5,3,0.8700461332592729
33,48,5,4,0.9146071935630118
34,48,5,5,0.9095611032951282
35,48,5,6,0.9006747673839232
36,48,5,7,0.901806969292536
37,48,5,8,0.8842849288580377
38,48,5,9,0.8893323121938377
39,48,5,10,0.8966413910451646
40,48,5,11,0.8875901425529211
41,48,5,12,0.8856055656477998
42,48,5,13,0.8823571585317531
43,48,5,14,0.8836319283261004
44,48,5,15,0.88028492184994
