,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[5, 0, 1, False]",0.19397710709684904,0.1952236994898515,7.003976106643677
1,1,"[5, 0, 3, False]",0.2008813375721577,0.18664849775138007,6.407550573348999
2,1,"[5, 0, 5, False]",0.19787135309672102,0.20856112932034215,6.229985475540161
3,1,"[5, 0, 7, False]",0.19645076043730003,0.21725953663761283,6.124977111816406
4,1,"[10, 0, 1, False]",0.19423622929302395,0.18432665660778721,6.415818929672241
5,1,"[10, 0, 3, False]",0.2000128467694746,0.18809229612067424,6.755238056182861
6,1,"[10, 0, 5, False]",0.19770947882961482,0.21350712720943998,6.508884429931641
7,1,"[10, 0, 7, False]",0.19422161860821346,0.2281735144141159,5.912348508834839
8,1,"[5, 0, 1, True]",0.1940348807992208,0.004023327249802611,6.9138288497924805
9,1,"[5, 0, 3, True]",0.2013823277908217,0.003833161822468976,6.350450277328491
10,1,"[5, 0, 5, True]",0.19703156414621015,0.003015335472642561,6.129300594329834
11,1,"[5, 0, 7, True]",0.19885809430814452,0.0021168035407185333,5.728212356567383
12,1,"[10, 0, 1, True]",0.18553122772275302,0.008352656671044236,6.481292247772217
13,1,"[10, 0, 3, True]",0.2011339399237394,0.003518121306427324,7.055896282196045
14,1,"[10, 0, 5, True]",0.19733795136223176,0.002580571792531298,6.748431205749512
15,1,"[10, 0, 7, True]",0.19859202967360579,0.0026048699714193773,6.135801315307617
16,2,"[5, 0, 1, False]",0.18462890226613843,0.1665215263672349,10.103153705596924
17,2,"[5, 0, 3, False]",0.18967054948764395,0.17196315434489504,9.70990252494812
18,2,"[5, 0, 5, False]",0.18645690292055161,0.17131227656984918,9.519131183624268
19,2,"[5, 0, 7, False]",0.18596383867012073,0.17047119259886243,8.86696457862854
20,2,"[10, 0, 1, False]",0.19043262105764602,0.17147341453843856,9.870662450790405
21,2,"[10, 0, 3, False]",0.18753019344748129,0.19332404703829273,10.106898546218872
22,2,"[10, 0, 5, False]",0.18603562249389166,0.18918149689656197,9.459497451782227
23,2,"[10, 0, 7, False]",0.18586400013203652,0.18972347406795875,8.89000415802002
24,2,"[5, 0, 1, True]",0.18354597873896517,0.003341582482508072,9.889628410339355
25,2,"[5, 0, 3, True]",0.1823460608800417,0.0016609784089620825,9.672535181045532
26,2,"[5, 0, 5, True]",0.18308608441758475,0.0015892766070479234,9.485950946807861
27,2,"[5, 0, 7, True]",0.18293804531109537,0.0015796567671288095,8.836341857910156
28,2,"[10, 0, 1, True]",0.1831306552640558,0.0049118834259591435,10.25593614578247
29,2,"[10, 0, 3, True]",0.1829922308402436,0.0016008218605691894,9.780155181884766
30,2,"[10, 0, 5, True]",0.18398293999125143,0.0020990161078453294,9.684475183486938
31,2,"[10, 0, 7, True]",0.18400405551063784,0.002216071922827275,9.36732006072998
32,3,"[5, 0, 1, False]",0.22367288167865,0.21032536866812765,11.253041982650757
33,3,"[5, 0, 3, False]",0.23133416491200592,0.20761587733786757,10.584069013595581
34,3,"[5, 0, 5, False]",0.23277162993092346,0.21300164705081848,10.63804006576538
35,3,"[5, 0, 7, False]",0.23265215824569527,0.21190972648049347,9.911904096603394
36,3,"[10, 0, 1, False]",0.21844105427573954,0.20027738072046777,10.972986698150635
37,3,"[10, 0, 3, False]",0.23025319836357588,0.21449841805364434,10.562240362167358
38,3,"[10, 0, 5, False]",0.23181883468466388,0.22163181469859672,10.346291303634644
39,3,"[10, 0, 7, False]",0.23128433495548312,0.23030348227648786,9.507821798324585
40,3,"[5, 0, 1, True]",0.1876336726648449,0.003773547886690791,10.648318529129028
41,3,"[5, 0, 3, True]",0.1938248345033661,0.0022802316880130534,10.135833263397217
42,3,"[5, 0, 5, True]",0.19258833510801734,0.0012569907121247781,10.012369871139526
43,3,"[5, 0, 7, True]",0.1928234910392084,0.0014313612827918784,9.523035287857056
44,3,"[10, 0, 1, True]",0.18818715017441753,0.007593159321930908,10.793204545974731
45,3,"[10, 0, 3, True]",0.19111582520238066,0.0032496467340766867,10.47777271270752
46,3,"[10, 0, 5, True]",0.19245965539001866,0.0010060979740982418,10.22175669670105
47,3,"[10, 0, 7, True]",0.1902613591201999,0.0018654689183471185,9.746613025665283
