,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0.1, 0, 5, 3, 0.05, 0.2, 10]",0.19700795940815455,0.03610154978368172,12.708346843719482
1,1,"[0.1, 0, 5, 3, 0.05, 0.2, 11]",0.19927745501488023,0.03330840019498825,11.267692804336548
2,1,"[0.1, 0, 5, 3, 0.05, 0.2, 12]",0.20248307467329252,0.0226341891883365,12.363288879394531
3,1,"[0.1, 0, 5, 3, 0.05, 0.2, 13]",0.1909633370930681,0.040011351136389615,9.914915323257446
4,1,"[0.1, 0, 5, 3, 0.05, 0.2, 14]",0.18224611618714467,0.040111794776515074,11.781713485717773
5,1,"[0.1, 0, 5, 3, 0.05, 0.2, 15]",0.22554694158376645,0.024269727926901782,11.41149115562439
6,1,"[0.1, 0, 5, 3, 0.05, 0.2, 16]",0.2256188620700272,0.030294212625057982,11.983789443969727
7,1,"[0.1, 0, 5, 3, 0.05, 0.2, 17]",0.23161317563079262,0.030396474850597616,11.891362190246582
8,1,"[0.1, 0, 5, 3, 0.05, 0.2, 18]",0.23161317563079262,0.030396474850597616,9.858283519744873
9,1,"[0.1, 0, 5, 3, 0.05, 0.2, 19]",0.23161317563079262,0.030396474850597616,10.627084732055664
10,1,"[0.1, 0, 5, 3, 0.05, 0.2, 20]",0.23064047151112502,0.029324097464926514,10.824890613555908
11,1,"[1, 0, 5, 3, 0.05, 0.2, 10]",0.21434137591973068,0.02799285754440548,10.438369512557983
12,1,"[1, 0, 5, 3, 0.05, 0.2, 11]",0.21582792433674133,0.03182780412323984,10.675786972045898
13,1,"[1, 0, 5, 3, 0.05, 0.2, 12]",0.1691297787094162,0.0347614352095489,10.019301891326904
14,1,"[1, 0, 5, 3, 0.05, 0.2, 13]",0.180185612907273,0.030700332253424886,9.930614233016968
15,1,"[1, 0, 5, 3, 0.05, 0.2, 14]",0.20146348032223815,0.023989450472630063,11.887669801712036
16,1,"[1, 0, 5, 3, 0.05, 0.2, 15]",0.20146348032223815,0.023989450472630063,11.570665121078491
