,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,[0.01],0.20034119935237854,0.003556304415828335,6.643970966339111
1,1,[0.05],0.20035037680033793,0.003526192257910653,6.3105268478393555
2,1,[0.1],0.20049390626751795,0.00351388474797425,6.498032569885254
3,1,[0.2],0.20137167318168725,0.003802458488660692,6.244574308395386
4,1,[0.3],0.20138143585632354,0.0038168779363091376,6.445399522781372
5,1,[0.4],0.2013900249241201,0.0038414234687204653,6.3937318325042725
6,1,[0.5],0.2013754470519269,0.0038151725983252087,6.062554359436035
7,1,[0.6],0.2013682917346779,0.003813139390794864,6.308450698852539
8,1,[0.7],0.20136996253796188,0.0038045586350097,6.1848204135894775
9,1,[0.8],0.20130868732444435,0.0038438178804011715,6.509214401245117
10,1,[0.9],0.20133165716581333,0.003826122561817072,6.299485445022583
11,1,[1],0.2013823277908217,0.003833161822468976,6.524795770645142
12,1,[2],0.20113721961633574,0.0038760323028256306,6.378968715667725
13,1,[3],0.20105360196230831,0.003857746218850151,6.228045701980591
14,1,[4],0.2009861661038297,0.003805507891156049,6.38758111000061
15,1,[5],0.20075707874225565,0.0037542838056319324,6.412468671798706
16,1,[7],0.20058724179634055,0.0036969412717374043,6.182562351226807
17,1,[8],0.20052413586301598,0.0036662455129763973,6.264735460281372
18,1,[9],0.20054110178381196,0.003690518281466817,6.280149698257446
19,1,[10],0.20055499450881445,0.0036948323884548498,6.278456926345825
20,1,[10],0.20055499450881445,0.0036948323884548498,6.423505783081055
21,1,[15],0.20058691512627488,0.003609013798837404,6.333153009414673
22,1,[20],0.20057988118965603,0.0036026649022801436,6.434516906738281
23,1,[25],0.20059270848418478,0.0036170321395943175,6.400876045227051
24,1,[30],0.20059489594020724,0.003620243684999306,6.29877233505249
25,1,[35],0.20057730500912058,0.003593526657388422,6.380742788314819
26,1,[40],0.18815829910082277,8.559490835411878e-17,6.620347738265991
27,1,[45],0.18762537911726954,1.052132613488828e-16,6.6514880657196045
28,1,[50],0.18816760376724678,8.738669510233166e-17,6.557581663131714
29,1,[60],0.18817381086288415,9.160937724780151e-17,6.917810916900635
30,1,[70],0.18817824645121561,1.0487088171546632e-16,7.292402505874634
31,1,[80],0.1881815742069447,6.928622514904734e-17,6.573189735412598
32,1,[90],0.1881841630916287,8.524111606625508e-17,6.5257251262664795
33,1,[100],0.1881862345962363,6.585101616043537e-17,6.494682550430298
34,2,[0.01],0.1830801189974991,0.0015545654632319065,9.458281755447388
35,2,[0.05],0.18237863892147038,0.0016548278423798536,9.7667396068573
36,2,[0.1],0.1823922617864639,0.0016185309448069108,9.843428611755371
37,2,[0.2],0.1823821934258426,0.0016748450140776536,10.322180271148682
38,2,[0.3],0.18239400212275592,0.0016620417807570074,9.567482948303223
39,2,[0.4],0.18240800067990226,0.0016720416603531422,9.851600885391235
40,2,[0.5],0.18243548581204325,0.0015967511223417131,9.739476442337036
41,2,[0.6],0.1823689607194272,0.0016023258306825162,10.07884407043457
42,2,[0.7],0.1824339152933818,0.0016370595052755596,13.743438005447388
43,2,[0.8],0.182381292352858,0.0016706340816352472,9.819966316223145
44,2,[0.9],0.182424069107217,0.0016213333685059868,9.93529462814331
45,2,[1],0.1823460608800417,0.0016609784089620825,9.609591245651245
46,2,[2],0.18237088205497418,0.0016194743869948661,9.52540397644043
47,2,[3],0.18233263368054187,0.0016726776897855846,9.58265733718872
48,2,[4],0.18233556609894994,0.0016863011709213193,9.771062850952148
49,2,[5],0.18234925257649454,0.0016547576290062316,9.75976824760437
50,2,[7],0.18233423372164959,0.0016732045895502293,9.788367509841919
51,2,[8],0.18239841398190815,0.0016211422405771046,9.41519284248352
52,2,[9],0.18231199284722702,0.0016441986041018308,9.553772211074829
53,2,[10],0.18238478124912091,0.00159615512393863,9.27452278137207
54,2,[10],0.18238478124912091,0.00159615512393863,9.451258897781372
55,2,[15],0.18238415386323603,0.0015965575395827023,9.298277139663696
56,2,[20],0.1823004482222189,0.001661650835398741,9.635534286499023
57,2,[25],0.18228689290323982,0.0016471203017085745,9.343965291976929
58,2,[30],0.1823188599317297,0.0016783136369482234,9.365973711013794
59,2,[35],0.18233213504185225,0.0016098657230141024,9.583411455154419
60,2,[40],0.18234514125888354,0.0015959774256302268,9.951918840408325
61,2,[45],0.18227599275879158,0.0016461789979720766,9.119625806808472
62,2,[50],0.1823414566486064,0.0015963245504525849,9.170732498168945
63,2,[60],0.18233951416983948,0.0015962517363684997,9.049078464508057
64,2,[70],0.182270664383226,0.0016478897699821037,9.052952289581299
65,2,[80],0.1823065598511004,0.0016749781587065804,9.335493087768555
66,2,[90],0.1823578390647207,0.0016002343996665471,9.099676370620728
67,2,[100],0.1823517997387724,0.0016015969522388284,9.443427562713623
68,3,[0.01],0.19355408020064094,0.0022987286687983807,10.059235572814941
69,3,[0.05],0.19384309470674857,0.002286989880783038,10.039196968078613
70,3,[0.1],0.1938255944872469,0.0022851456413177933,9.942402601242065
71,3,[0.2],0.1938122584958458,0.002270729403169283,10.00062870979309
72,3,[0.3],0.19372680205280632,0.002283647048902103,9.948661088943481
73,3,[0.4],0.19389101883745252,0.0022968659137883826,9.91831088066101
74,3,[0.5],0.1937081223075153,0.0022804059184857567,9.954030990600586
75,3,[0.6],0.19357763539590714,0.0022841008547443945,10.532704830169678
76,3,[0.7],0.19374386208148608,0.002311864194296362,10.08333134651184
77,3,[0.8],0.1936518583741049,0.002253449957376572,9.942385196685791
78,3,[0.9],0.193620038757058,0.0022482303878057493,10.103296995162964
79,3,[1],0.1938248345033661,0.0022802316880130534,10.230184555053711
80,3,[2],0.1936085336229666,0.002303196538855168,10.09738802909851
81,3,[3],0.19376913036265905,0.0023111163149341397,10.073627233505249
