,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[1, False]",-0.03453789999552487,1.263157894736842,1.023263931274414
1,1,"[2, False]",0.13221675380198705,1.0466772596444749,2.1839702129364014
2,1,"[3, False]",0.14871126756959957,0.8968467637192242,1.7179896831512451
3,1,"[4, False]",0.1585500116527878,0.8218924994716719,1.7891976833343506
4,1,"[5, False]",0.1829454636337684,0.6165435469840235,1.2445693016052246
5,1,"[6, False]",0.20084481679363028,0.6254454146864858,1.4015007019042969
6,1,"[7, False]",0.20008132638113477,0.5652775479374695,0.9614627361297607
7,1,"[8, False]",0.19783005484801292,0.5412682139011291,0.8589842319488525
8,1,"[9, False]",0.19724555440351146,0.531189081134923,0.9461300373077393
9,1,"[10, False]",0.19606136065631538,0.5321490148395323,0.7581589221954346
10,1,"[11, False]",0.19640157521524515,0.535133084259529,0.7082986831665039
11,1,"[12, False]",0.1958426025072254,0.5376142786136172,0.7178642749786377
12,1,"[13, False]",0.1958426025072254,0.5376142786136172,0.6517202854156494
13,1,"[14, False]",0.1958426025072254,0.5376142786136172,0.9371883869171143
14,1,"[15, False]",0.1958426025072254,0.5376142786136172,0.929955005645752
15,1,"[20, False]",0.19586242896934494,0.5367520810198085,0.6253616809844971
16,1,"[25, False]",0.19586242896934494,0.5367520810198085,0.638404130935669
17,1,"[50, False]",0.19586242896934494,0.5367520810198085,0.6431005001068115
18,1,"[100, False]",0.19586242896934494,0.5367520810198085,0.631500244140625
19,1,"[1, True]",-0.01375569353443447,0.6315789475202586,0.7521471977233887
20,1,"[2, True]",0.10241330124020476,0.21219056486242105,0.8964865207672119
21,1,"[3, True]",0.16464717083331257,0.042722784151028606,0.827495813369751
22,1,"[4, True]",0.23341769798478162,0.03403683528374859,0.7788395881652832
23,1,"[5, True]",0.21329437938059112,0.015089831079968816,0.7615334987640381
24,1,"[6, True]",0.23329052529959346,0.010490363317077669,0.8028774261474609
25,1,"[7, True]",0.21810553606345806,0.012404389440705807,0.7688558101654053
26,1,"[8, True]",0.15970685669963636,0.012497264552635036,0.7442564964294434
27,1,"[9, True]",0.15641017990370193,0.014027077328714853,0.7489891052246094
28,1,"[10, True]",0.18115072334257376,0.011322384696877992,0.7453277111053467
29,1,"[11, True]",0.1838506867885853,0.011517813568975804,0.8342833518981934
30,1,"[12, True]",0.18365539888518156,0.012284828861569706,1.208827257156372
31,1,"[13, True]",0.18365539888518156,0.012284828861569706,1.2007873058319092
32,1,"[14, True]",0.18365539888518156,0.012284828861569706,0.8205344676971436
33,1,"[15, True]",0.18365539888518156,0.012284828861569706,0.8821847438812256
34,1,"[20, True]",0.18382952403352668,0.012168127490408685,0.8261301517486572
35,1,"[25, True]",0.18382952403352668,0.012168127490408685,0.837878942489624
36,1,"[50, True]",0.18382952403352668,0.012168127490408685,0.833223819732666
37,1,"[100, True]",0.18382952403352668,0.012168127490408685,0.8480098247528076
38,2,"[1, False]",0.03818299416628981,1.0526315789473684,0.8020308017730713
39,2,"[2, False]",0.11252013081085654,0.8191162451304234,2.020298719406128
40,2,"[3, False]",0.04396731851157779,0.8678359247793278,2.29933762550354
41,2,"[4, False]",0.09201788776122678,0.7594444172539595,1.778618574142456
42,2,"[5, False]",0.10297058875004526,0.6895582404913293,1.5058858394622803
43,2,"[6, False]",0.10906226639796174,0.6054926069322475,1.2232856750488281
44,2,"[7, False]",0.1136121626270024,0.6012058926594149,1.042630910873413
45,2,"[8, False]",0.11567092616558301,0.5981117717329588,0.8734252452850342
46,2,"[9, False]",0.11490894891346705,0.5946153290265238,0.8808321952819824
47,2,"[10, False]",0.11363662803976948,0.5971795565657305,0.8346576690673828
48,2,"[11, False]",0.11332597167751023,0.5948879837377755,0.8692028522491455
49,2,"[12, False]",0.11332597171010593,0.5948879837432791,0.7182259559631348
50,2,"[13, False]",0.11332597171010593,0.5948879837432791,0.7433338165283203
51,2,"[14, False]",0.11332597171010593,0.5948879837432791,0.7109191417694092
52,2,"[15, False]",0.11332597171010593,0.5948879837432791,0.7167835235595703
53,2,"[20, False]",0.11332597171010593,0.5948879837432791,0.7261984348297119
54,2,"[25, False]",0.11332597171010593,0.5948879837432791,0.7083253860473633
55,2,"[50, False]",0.11365233686569125,0.5944970374300874,0.74214768409729
56,2,"[100, False]",0.11365233686569125,0.5944970374300874,0.719468355178833
57,2,"[1, True]",0.08367515613428339,0.42105263157894735,0.8207786083221436
58,2,"[2, True]",0.1483609406552849,0.14320312118837505,0.9357514381408691
59,2,"[3, True]",0.1510855292076438,0.03178138585998805,0.9167101383209229
60,2,"[4, True]",0.15049349459068945,0.023575498783735112,0.8715119361877441
61,2,"[5, True]",0.1523947097208523,0.01906924913495142,0.9056048393249512
62,2,"[6, True]",0.20225519107185236,0.011692392200279166,0.8876402378082275
63,2,"[7, True]",0.19853465999292813,0.01875251254333185,0.9973349571228027
64,2,"[8, True]",0.16761121395553083,0.017751111960175602,1.1154398918151855
65,2,"[9, True]",0.16354791466400323,0.021417802918438214,0.9285166263580322
66,2,"[10, True]",0.1712970091758713,0.013947419315742074,0.9584696292877197
67,2,"[11, True]",0.17143682690630052,0.013985081445466131,0.9633336067199707
68,2,"[12, True]",0.17143682690630052,0.013985081445466131,0.9355452060699463
69,2,"[13, True]",0.17143682690630052,0.013985081445466131,1.0023186206817627
70,2,"[14, True]",0.17143682690630052,0.013985081445466131,1.1186301708221436
71,2,"[15, True]",0.17143682690630052,0.013985081445466131,1.0462052822113037
72,2,"[20, True]",0.17143682690630052,0.013985081445466131,0.911717414855957
73,2,"[25, True]",0.17143682690630052,0.013985081445466131,0.8936367034912109
74,2,"[50, True]",0.1715641811446901,0.013895983290304276,1.1895456314086914
75,2,"[100, True]",0.1715641811446901,0.013895983290304276,1.0276713371276855
76,3,"[1, False]",0.00959106417541923,1.1578947368421053,0.8959348201751709
77,3,"[2, False]",0.11134130154133723,0.7865377840121955,2.6247990131378174
78,3,"[3, False]",0.13601827441199404,0.7860499441253791,2.847005844116211
79,3,"[4, False]",0.1387504402784988,0.787973959883946,2.8077566623687744
80,3,"[5, False]",0.1268865292722439,0.7568902136827415,2.3735952377319336
81,3,"[6, False]",0.15554583627490573,0.6756036684252154,1.8131332397460938
82,3,"[7, False]",0.1566428590109796,0.6586362616992119,1.583723783493042
