,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0, 0.05, 0.1, 15, 0, 5, 3]",0.19796917484065946,0.20554940924626977,8.926498651504517
1,1,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.20338942546389502,0.23500932669980534,8.308196067810059
2,1,"[0, 0.05, 0.3, 15, 0, 5, 3]",0.20359282407894805,0.2362671452460501,9.828016757965088
3,1,"[0, 0.05, 0.4, 15, 0, 5, 3]",0.20359306795512955,0.23624010654643127,9.129443883895874
4,1,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.20359282407894785,0.23626714524605005,10.017253160476685
5,1,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.20359282407894805,0.23626714524605,11.475528717041016
6,1,"[1, 0.05, 0.1, 15, 0, 5, 3]",0.18852193091216163,0.04471085943466163,11.365908861160278
7,1,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.20146348032223815,0.023989450472630063,13.406281471252441
8,1,"[1, 0.05, 0.3, 15, 0, 5, 3]",0.19899614696264709,0.0294911422594889,14.44296383857727
9,1,"[1, 0.05, 0.4, 15, 0, 5, 3]",0.198996146962647,0.02949114225948915,15.827591180801392
10,1,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.19899614696264714,0.02949114225948886,18.10590672492981
11,1,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.198996146962647,0.029491142259488724,23.047969102859497
12,1,"[2, 0.05, 0.1, 15, 0, 5, 3]",0.17429928903257685,0.04453811272957649,25.466773748397827
13,1,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,24.78283166885376
14,1,"[2, 0.05, 0.3, 15, 0, 5, 3]",0.2172931113731467,0.021473423053282738,24.09725260734558
15,1,"[2, 0.05, 0.4, 15, 0, 5, 3]",0.21729311137314672,0.02147342305328274,24.561540842056274
16,1,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.21729311137314672,0.021473423053282734,26.205759286880493
17,1,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.21729311137315294,0.02147342305328274,24.761058568954468
18,1,"[3, 0.05, 0.1, 15, 0, 5, 3]",0.17429928903257685,0.04453811272957649,22.88186264038086
19,1,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,21.987718105316162
20,1,"[3, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,22.44951319694519
21,1,"[3, 0.05, 0.4, 15, 0, 5, 3]",0.21729311137314677,0.021473423053282713,22.81730890274048
22,1,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.21729311137314672,0.021473423053282707,22.637243270874023
23,1,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.2172931113731529,0.021473423053282693,23.00426197052002
24,1,"[4, 0.05, 0.1, 15, 0, 5, 3]",0.1742992890325757,0.0445381127295797,22.8482563495636
25,1,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,23.46467614173889
26,1,"[4, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,21.700888872146606
27,1,"[4, 0.05, 0.4, 15, 0, 5, 3]",0.20687153431298458,0.025700776520238746,23.241676568984985
28,1,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.2068715343129847,0.02570077652023871,23.06076955795288
29,1,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.19188893994301004,0.027653266206970686,22.338968753814697
30,1,"[5, 0.05, 0.1, 15, 0, 5, 3]",0.1742992890325757,0.0445381127295797,23.14620304107666
31,1,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,22.0147602558136
32,1,"[5, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,21.773040771484375
33,1,"[5, 0.05, 0.4, 15, 0, 5, 3]",0.23317216778340255,0.04469735299209235,22.271392822265625
34,1,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.1905051549759055,0.029932395745769225,23.049448013305664
35,1,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.20687153431297228,0.02570077652023581,22.422893285751343
36,1,"[6, 0.05, 0.1, 15, 0, 5, 3]",0.1742992890325757,0.0445381127295797,21.244287490844727
37,1,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,22.30714702606201
38,1,"[6, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,21.533591508865356
39,1,"[6, 0.05, 0.4, 15, 0, 5, 3]",0.23317216778340255,0.04469735299209235,21.651733875274658
40,1,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.24894236696136116,0.03521278135657507,21.74017596244812
41,1,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.2014634803222276,0.023989450472582018,22.340749979019165
42,1,"[7, 0.05, 0.1, 15, 0, 5, 3]",0.1742992890325757,0.0445381127295797,21.51439666748047
43,1,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,21.709214210510254
44,1,"[7, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,21.79461431503296
45,1,"[7, 0.05, 0.4, 15, 0, 5, 3]",0.23317216778340255,0.04469735299209235,21.87019658088684
46,1,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.24894236696136116,0.03521278135657507,22.620279788970947
47,1,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.2014634803222276,0.023989450472582018,23.995644092559814
48,1,"[8, 0.05, 0.1, 15, 0, 5, 3]",0.17429928903259248,0.04453811272958458,22.375805616378784
49,1,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,21.424792528152466
50,1,"[8, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,21.54679298400879
51,1,"[8, 0.05, 0.4, 15, 0, 5, 3]",0.2331721677834052,0.044697352992085826,22.39515995979309
52,1,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.24894236696136116,0.03521278135657507,23.215492486953735
53,1,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.1811139683119114,0.03903970087328462,21.890652179718018
54,1,"[9, 0.05, 0.1, 15, 0, 5, 3]",0.17429928903259248,0.04453811272958458,22.066524028778076
