,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0, 0.01, 0.2, 15, 0, 5, 3]",0.1621986347195282,0.7232168921409262,12.30692172050476
1,1,"[0, 0.02, 0.2, 15, 0, 5, 3]",0.2010035958216855,0.663122538233246,10.776196241378784
2,1,"[0, 0.03, 0.2, 15, 0, 5, 3]",0.2169135862152528,0.7606716552396084,10.407446146011353
3,1,"[0, 0.04, 0.2, 15, 0, 5, 3]",0.18992263474221527,0.6587642110595219,10.231979846954346
4,1,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.16943500248289473,0.5686744270053609,9.642462730407715
5,1,"[1, 0.01, 0.2, 15, 0, 5, 3]",0.21822804766331175,0.04511434503846051,7.918228387832642
6,1,"[1, 0.02, 0.2, 15, 0, 5, 3]",0.11377818132894864,0.11478254700841581,8.117579698562622
7,1,"[1, 0.03, 0.2, 15, 0, 5, 3]",0.21198988141430072,0.11707418497230429,8.148229122161865
8,1,"[1, 0.04, 0.2, 15, 0, 5, 3]",0.22984991944646724,0.122900662606438,8.086570501327515
9,1,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.10111413893980084,0.14325638294381596,8.382146835327148
10,1,"[2, 0.01, 0.2, 15, 0, 5, 3]",0.23701625367262305,0.04439632885172,7.735651254653931
11,1,"[2, 0.02, 0.2, 15, 0, 5, 3]",0.11427704330267742,0.11476414334017808,8.1839599609375
12,1,"[2, 0.03, 0.2, 15, 0, 5, 3]",0.2096280433722449,0.11707399987006403,8.320597648620605
13,1,"[2, 0.04, 0.2, 15, 0, 5, 3]",0.2298497850395501,0.12290077159402295,9.344200611114502
14,1,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653642729,0.1432561372498531,9.869631052017212
15,1,"[3, 0.01, 0.2, 15, 0, 5, 3]",0.19817431081317308,0.07403853155488482,9.195452451705933
16,1,"[3, 0.02, 0.2, 15, 0, 5, 3]",0.1142770425948083,0.11476413837881853,9.807865619659424
17,1,"[3, 0.03, 0.2, 15, 0, 5, 3]",0.21198972450660167,0.11707399987006306,9.496105909347534
18,1,"[3, 0.04, 0.2, 15, 0, 5, 3]",0.22984981748296865,0.12290077833607682,8.704267024993896
19,1,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.10111372698675172,0.14325613651762528,8.434707403182983
20,1,"[4, 0.01, 0.2, 15, 0, 5, 3]",0.2085596988559311,0.03871172588789325,7.6822593212127686
21,1,"[4, 0.02, 0.2, 15, 0, 5, 3]",0.11427704342312837,0.11476414418340243,8.065927028656006
22,1,"[4, 0.03, 0.2, 15, 0, 5, 3]",0.22685892515032904,0.1170739998700359,8.948978185653687
23,1,"[4, 0.04, 0.2, 15, 0, 5, 3]",0.2031320173828561,0.07653098495252708,9.181305885314941
24,1,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.10111372657804238,0.14325613718186392,9.047718048095703
25,1,"[5, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,8.530770778656006
26,1,"[5, 0.02, 0.2, 15, 0, 5, 3]",0.11427704341692088,0.11476414413982665,8.877747058868408
27,1,"[5, 0.03, 0.2, 15, 0, 5, 3]",0.12003424694819155,0.07570917191957144,8.802271366119385
28,1,"[5, 0.04, 0.2, 15, 0, 5, 3]",0.22984989722423396,0.12290050468781695,8.884286642074585
29,1,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653644443,0.14325613724986266,8.758227348327637
30,1,"[6, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,9.242620706558228
31,1,"[6, 0.02, 0.2, 15, 0, 5, 3]",0.11427704341030906,0.11476414409814469,10.256535291671753
32,1,"[6, 0.03, 0.2, 15, 0, 5, 3]",0.24192833767656421,0.1021378315151991,9.86551809310913
33,1,"[6, 0.04, 0.2, 15, 0, 5, 3]",0.11976794764594507,0.07136064865893098,9.250617265701294
34,1,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653645653,0.14325613724987077,9.071728706359863
35,1,"[7, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,8.848626613616943
36,1,"[7, 0.02, 0.2, 15, 0, 5, 3]",0.15539417597769759,0.04178189605788872,8.229422092437744
37,1,"[7, 0.03, 0.2, 15, 0, 5, 3]",0.12003424694819155,0.07570917191957144,8.182816505432129
38,1,"[7, 0.04, 0.2, 15, 0, 5, 3]",0.11976799821028199,0.07136102049631472,8.057924509048462
39,1,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.10111372653644508,0.14325613724986255,8.096132278442383
40,1,"[8, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,8.129391431808472
41,1,"[8, 0.02, 0.2, 15, 0, 5, 3]",0.1145631915222034,0.1149432053627553,8.625073432922363
42,1,"[8, 0.03, 0.2, 15, 0, 5, 3]",0.24192833767622543,0.102137831515347,8.495636463165283
43,1,"[8, 0.04, 0.2, 15, 0, 5, 3]",0.2298499007684574,0.12290051563041587,8.959879398345947
44,1,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.10273248664264858,0.0760129395944995,9.953158140182495
45,1,"[9, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,9.242069721221924
46,1,"[9, 0.02, 0.2, 15, 0, 5, 3]",0.2005547077045992,0.059418962421651934,10.03716254234314
47,1,"[9, 0.03, 0.2, 15, 0, 5, 3]",0.24192108944419494,0.10214105115156184,9.121750116348267
48,1,"[9, 0.04, 0.2, 15, 0, 5, 3]",0.08363144635405949,0.09653850872730738,8.989050388336182
49,1,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.08386680797778089,0.07136315889539901,8.334498882293701
50,1,"[10, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,8.148709774017334
51,1,"[10, 0.02, 0.2, 15, 0, 5, 3]",0.20055470771363926,0.05941896241407679,7.945726633071899
52,1,"[10, 0.03, 0.2, 15, 0, 5, 3]",0.24192108944424662,0.10214105115153979,8.18921446800232
53,1,"[10, 0.04, 0.2, 15, 0, 5, 3]",0.18136969882769094,0.050099470637267315,8.149982690811157
54,1,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.1011137265364578,0.14325613724987277,8.03485894203186
55,1,"[15, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,7.627315282821655
56,1,"[15, 0.02, 0.2, 15, 0, 5, 3]",0.19170719724294938,0.03015421359294787,7.868502140045166
57,1,"[15, 0.03, 0.2, 15, 0, 5, 3]",0.15864829028882466,0.09513374703674375,8.302058696746826
58,1,"[15, 0.04, 0.2, 15, 0, 5, 3]",0.181369698827691,0.0500994706372673,8.121805191040039
59,1,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.17073909418997524,0.025172684750353825,8.316510677337646
60,1,"[20, 0.01, 0.2, 15, 0, 5, 3]",0.16824508927850645,0.03813179062960002,8.27687406539917
61,1,"[20, 0.02, 0.2, 15, 0, 5, 3]",0.19170719685880055,0.0301542135437598,9.532859563827515
62,1,"[20, 0.03, 0.2, 15, 0, 5, 3]",0.15864829028882466,0.09513374703674375,8.576128005981445
63,1,"[20, 0.04, 0.2, 15, 0, 5, 3]",0.18136969882769102,0.05009947063726733,9.901079654693604
64,1,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.17073909418997524,0.025172684750353825,10.450359344482422
65,2,"[0, 0.01, 0.2, 15, 0, 5, 3]",0.16332424801245526,0.6629579637065122,20.896838665008545
66,2,"[0, 0.02, 0.2, 15, 0, 5, 3]",0.19758190537163287,0.722076504259224,20.744136095046997
67,2,"[0, 0.03, 0.2, 15, 0, 5, 3]",0.18521549462699488,0.7937392801977708,20.29330086708069
68,2,"[0, 0.04, 0.2, 15, 0, 5, 3]",0.1806248569201007,0.8546313935402466,17.949889183044434
69,2,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.1664121259257828,0.8315144046045342,16.74010968208313
70,2,"[1, 0.01, 0.2, 15, 0, 5, 3]",0.08577715665315998,0.08463419427583445,11.743825197219849
71,2,"[1, 0.02, 0.2, 15, 0, 5, 3]",0.14675373625991867,0.06055473787856619,11.992923736572266
72,2,"[1, 0.03, 0.2, 15, 0, 5, 3]",0.18708387526712297,0.07330583702624463,13.039967775344849
73,2,"[1, 0.04, 0.2, 15, 0, 5, 3]",0.14034780094630075,0.08210554431149998,12.516966104507446
74,2,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.1689675565235887,0.1059010059178836,12.886648416519165
75,2,"[2, 0.01, 0.2, 15, 0, 5, 3]",0.08577716459456443,0.08463419579747539,12.22520112991333
76,2,"[2, 0.02, 0.2, 15, 0, 5, 3]",0.14588601235925186,0.06055212542340741,11.596704721450806
77,2,"[2, 0.03, 0.2, 15, 0, 5, 3]",0.18708374478860745,0.07330558193344494,12.180942296981812
78,2,"[2, 0.04, 0.2, 15, 0, 5, 3]",0.14034761735626966,0.0821058999484545,11.751623630523682
79,2,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.16896755651764458,0.1059010059790797,11.566383600234985
80,2,"[3, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,11.11733102798462
81,2,"[3, 0.02, 0.2, 15, 0, 5, 3]",0.14520188358445021,0.06053730963084535,11.584338665008545
82,2,"[3, 0.03, 0.2, 15, 0, 5, 3]",0.18452939448693711,0.0566655152253498,11.75208592414856
83,2,"[3, 0.04, 0.2, 15, 0, 5, 3]",0.14835910301482905,0.06940272388139038,12.01605772972107
84,2,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.16896755651155193,0.10590100604178684,11.723024606704712
85,2,"[4, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,11.046264410018921
