,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0, 0.05, 0.5, 10, 0, 5, 3]",0.17780870073507793,0.5319473960577417,11.196013450622559
1,1,"[0, 0.05, 0.5, 11, 0, 5, 3]",0.17780870073507793,0.5319473960577417,13.92636251449585
2,1,"[0, 0.05, 0.5, 12, 0, 5, 3]",0.17780870073507793,0.5319473960577417,12.243239641189575
3,1,"[0, 0.05, 0.5, 13, 0, 5, 3]",0.17780870073507793,0.5319473960577417,11.746831178665161
4,1,"[0, 0.05, 0.5, 14, 0, 5, 3]",0.17780870073507793,0.5319473960577417,12.01024341583252
5,1,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.17780870073507793,0.5319473960577417,12.409671545028687
6,1,"[1, 0.05, 0.5, 10, 0, 5, 3]",0.11478139465910783,0.15415632856813155,10.7185697555542
7,1,"[1, 0.05, 0.5, 11, 0, 5, 3]",0.11478139465910783,0.15415632856813155,10.162195205688477
8,1,"[1, 0.05, 0.5, 12, 0, 5, 3]",0.11478139465910783,0.15415632856813155,10.051313400268555
9,1,"[1, 0.05, 0.5, 13, 0, 5, 3]",0.11478139465910783,0.15415632856813155,9.827126741409302
10,1,"[1, 0.05, 0.5, 14, 0, 5, 3]",0.11478139465910783,0.15415632856813155,9.901252746582031
11,1,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.11478139465910783,0.15415632856813155,9.834163427352905
12,1,"[2, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144829663,0.15415575333214743,9.613781213760376
13,1,"[2, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144829663,0.15415575333214743,9.516639709472656
14,1,"[2, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144829663,0.15415575333214743,9.395527839660645
15,1,"[2, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144829663,0.15415575333214743,9.481642007827759
16,1,"[2, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144829663,0.15415575333214743,9.40631628036499
17,1,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144829663,0.15415575333214743,10.056949615478516
18,1,"[3, 0.05, 0.5, 10, 0, 5, 3]",0.11478139465910783,0.15415632856813155,11.660778999328613
19,1,"[3, 0.05, 0.5, 11, 0, 5, 3]",0.11478139465910783,0.15415632856813155,10.503950357437134
20,1,"[3, 0.05, 0.5, 12, 0, 5, 3]",0.11478139465910783,0.15415632856813155,11.04948091506958
21,1,"[3, 0.05, 0.5, 13, 0, 5, 3]",0.11478139465910783,0.15415632856813155,11.444161653518677
22,1,"[3, 0.05, 0.5, 14, 0, 5, 3]",0.11478139465910783,0.15415632856813155,10.9262216091156
23,1,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.11478139465910783,0.15415632856813155,11.166470766067505
24,1,"[4, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144824333,0.15415575333212053,10.802533864974976
25,1,"[4, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144824333,0.15415575333212053,11.37671446800232
26,1,"[4, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144824333,0.15415575333212053,10.178294897079468
27,1,"[4, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144824333,0.15415575333212053,9.370863676071167
28,1,"[4, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144824333,0.15415575333212053,11.186779737472534
29,1,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144824333,0.15415575333212053,10.672621726989746
30,1,"[5, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144826151,0.1541557533321298,10.36342716217041
31,1,"[5, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144826151,0.1541557533321298,9.810148239135742
32,1,"[5, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144826151,0.1541557533321298,9.890610218048096
33,1,"[5, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144826151,0.1541557533321298,12.475101947784424
34,1,"[5, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144826151,0.1541557533321298,11.171179294586182
35,1,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144826151,0.1541557533321298,9.679030895233154
36,1,"[6, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144824,0.15415575333211826,10.82258915901184
37,1,"[6, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144824,0.15415575333211826,10.929264307022095
38,1,"[6, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144824,0.15415575333211826,11.14470386505127
39,1,"[6, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144824,0.15415575333211826,10.670710325241089
40,1,"[6, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144824,0.15415575333211826,10.953324794769287
41,1,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144824,0.15415575333211826,10.003225564956665
42,1,"[7, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144825806,0.15415575333213521,8.986637353897095
43,1,"[7, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144825806,0.15415575333213521,10.019632577896118
44,1,"[7, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144825806,0.15415575333213521,10.986584663391113
45,1,"[7, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144825806,0.15415575333213521,10.569763660430908
46,1,"[7, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144825806,0.15415575333213521,14.90266489982605
47,1,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144825806,0.15415575333213521,9.317288637161255
48,1,"[8, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144820971,0.15415575333211218,9.20560359954834
49,1,"[8, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144820971,0.15415575333211218,9.789960384368896
50,1,"[8, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144820971,0.15415575333211218,11.711346864700317
51,1,"[8, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144820971,0.15415575333211218,9.725023984909058
52,1,"[8, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144820971,0.15415575333211218,11.595879316329956
53,1,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144820971,0.15415575333211218,9.364721536636353
54,1,"[9, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144827017,0.1541557533321357,9.63717246055603
55,1,"[9, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144827017,0.1541557533321357,11.447825908660889
56,1,"[9, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144827017,0.1541557533321357,10.491995573043823
57,1,"[9, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144827017,0.1541557533321357,11.43128514289856
58,1,"[9, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144827017,0.1541557533321357,12.203834772109985
59,1,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144827017,0.1541557533321357,11.03174090385437
60,1,"[10, 0.05, 0.5, 10, 0, 5, 3]",0.11478027144820935,0.1541557533321063,10.91021203994751
61,1,"[10, 0.05, 0.5, 11, 0, 5, 3]",0.11478027144820935,0.1541557533321063,11.435231685638428
62,1,"[10, 0.05, 0.5, 12, 0, 5, 3]",0.11478027144820935,0.1541557533321063,12.584333419799805
63,1,"[10, 0.05, 0.5, 13, 0, 5, 3]",0.11478027144820935,0.1541557533321063,12.421655178070068
64,1,"[10, 0.05, 0.5, 14, 0, 5, 3]",0.11478027144820935,0.1541557533321063,13.334472417831421
65,1,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144820935,0.1541557533321063,12.729670524597168
66,1,"[15, 0.05, 0.5, 10, 0, 5, 3]",0.17074448364323114,0.025219212325117008,12.36908769607544
67,1,"[15, 0.05, 0.5, 11, 0, 5, 3]",0.17074448364323114,0.025219212325117008,12.259182691574097
68,1,"[15, 0.05, 0.5, 12, 0, 5, 3]",0.17074448364323114,0.025219212325117008,12.027813911437988
69,1,"[15, 0.05, 0.5, 13, 0, 5, 3]",0.17074448364323114,0.025219212325117008,11.900692224502563
70,1,"[15, 0.05, 0.5, 14, 0, 5, 3]",0.17074448364323114,0.025219212325117008,11.519066333770752
71,1,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.17074448364323114,0.025219212325117008,10.554355144500732
72,1,"[20, 0.05, 0.5, 10, 0, 5, 3]",0.17074448364323114,0.025219212325117008,10.09020709991455
73,1,"[20, 0.05, 0.5, 11, 0, 5, 3]",0.17074448364323114,0.025219212325117008,10.226730823516846
74,1,"[20, 0.05, 0.5, 12, 0, 5, 3]",0.17074448364323114,0.025219212325117008,9.869569063186646
