,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
0,1,"[0, 0.01, 0.8, 15, 0, 5, 3]",0.16690086132385357,0.6718601796040545,9.589428663253784
1,1,"[0, 0.02, 0.8, 15, 0, 5, 3]",0.22673147409120883,0.7644609901299324,9.281169176101685
2,1,"[0, 0.03, 0.8, 15, 0, 5, 3]",0.22212567082441614,0.7479758271446899,10.721445798873901
3,1,"[0, 0.04, 0.8, 15, 0, 5, 3]",0.20453715258850894,0.6276833917093334,13.519465684890747
4,1,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.1840467343890484,0.5427007414947547,12.35410475730896
5,1,"[1, 0.01, 0.8, 15, 0, 5, 3]",0.21375040648861404,0.036965917935735323,10.031081438064575
6,1,"[1, 0.02, 0.8, 15, 0, 5, 3]",0.14788173145017114,0.048608162129314667,10.779303550720215
7,1,"[1, 0.03, 0.8, 15, 0, 5, 3]",0.2195154266975098,0.11193910187923999,10.492451667785645
8,1,"[1, 0.04, 0.8, 15, 0, 5, 3]",0.22973639563029424,0.12292729297595877,10.913676261901855
9,1,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.14832040584742678,0.21219717694612908,10.506001949310303
10,1,"[2, 0.01, 0.8, 15, 0, 5, 3]",0.07099384961772573,0.153064641919017,9.896389722824097
11,1,"[2, 0.02, 0.8, 15, 0, 5, 3]",0.14788173145015762,0.04860816212932776,9.765615701675415
12,1,"[2, 0.03, 0.8, 15, 0, 5, 3]",0.2294115620770512,0.09590981558976935,9.969282150268555
13,1,"[2, 0.04, 0.8, 15, 0, 5, 3]",0.2297364886900903,0.12292629315133934,9.907613277435303
14,1,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.14831882659054646,0.2121970292164213,9.703534603118896
15,1,"[3, 0.01, 0.8, 15, 0, 5, 3]",0.13131528391461628,0.09387380841933202,9.221874475479126
16,1,"[3, 0.02, 0.8, 15, 0, 5, 3]",0.147912250950163,0.04861982963557927,9.514980554580688
17,1,"[3, 0.03, 0.8, 15, 0, 5, 3]",0.22941156207705174,0.09590981558976867,9.541519165039062
18,1,"[3, 0.04, 0.8, 15, 0, 5, 3]",0.22973648708782687,0.12292633341716341,9.577855110168457
19,1,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.14831763074209336,0.21219699763419236,9.373569965362549
20,1,"[4, 0.01, 0.8, 15, 0, 5, 3]",0.1847480364025167,0.08170582662149223,9.935676574707031
21,1,"[4, 0.02, 0.8, 15, 0, 5, 3]",0.24249533970588766,0.0317103117185106,11.772794246673584
22,1,"[4, 0.03, 0.8, 15, 0, 5, 3]",0.22941156207713792,0.09590981558973306,10.480257272720337
23,1,"[4, 0.04, 0.8, 15, 0, 5, 3]",0.22973648528549867,0.1229263731214592,10.970389366149902
24,1,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.09208022446101634,0.08388402208811463,11.608192205429077
25,1,"[5, 0.01, 0.8, 15, 0, 5, 3]",0.18474803640251053,0.08170582662149158,10.636269807815552
26,1,"[5, 0.02, 0.8, 15, 0, 5, 3]",0.20518909085269954,0.03135316522653676,10.941447257995605
27,1,"[5, 0.03, 0.8, 15, 0, 5, 3]",0.22941156207712268,0.09590981558973805,10.951756000518799
28,1,"[5, 0.04, 0.8, 15, 0, 5, 3]",0.12454870365271609,0.07651935597252446,11.329993724822998
29,1,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.09208022446101634,0.08388402208811463,10.256533861160278
30,1,"[6, 0.01, 0.8, 15, 0, 5, 3]",0.16903057688708428,0.07346223881343854,8.954903841018677
31,1,"[6, 0.02, 0.8, 15, 0, 5, 3]",0.18176084171969553,0.06790403504907158,11.168971538543701
32,1,"[6, 0.03, 0.8, 15, 0, 5, 3]",0.2542899364834368,0.062340508574889104,10.819041967391968
33,1,"[6, 0.04, 0.8, 15, 0, 5, 3]",0.12454870365271609,0.07651935597252446,10.458696365356445
34,1,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.09208022446101634,0.08388402208811463,9.768954753875732
35,1,"[7, 0.01, 0.8, 15, 0, 5, 3]",0.07421674518585955,0.0689973008299522,9.47721552848816
